2009.07.13,00:00,1.39461,1.39501,1.39460,1.39496,159
2009.07.13,00:15,1.39495,1.39515,1.39481,1.39507,119
2009.07.13,00:30,1.39510,1.39560,1.39502,1.39546,117
2009.07.13,00:45,1.39541,1.39683,1.39539,1.39660,296
2009.07.13,01:00,1.39658,1.39695,1.39634,1.39695,262
2009.07.13,01:15,1.39695,1.39707,1.39630,1.39668,356
2009.07.13,01:30,1.39666,1.39704,1.39655,1.39676,404
2009.07.13,01:45,1.39680,1.39757,1.39665,1.39728,269
2009.07.13,02:00,1.39729,1.39778,1.39658,1.39680,658
2009.07.13,02:15,1.39679,1.39700,1.39614,1.39657,361
2009.07.13,02:30,1.39660,1.39726,1.39619,1.39679,424
2009.07.13,02:45,1.39677,1.39759,1.39658,1.39734,699
2009.07.13,03:00,1.39735,1.39750,1.39631,1.39636,520
2009.07.13,03:15,1.39635,1.39724,1.39606,1.39632,440
2009.07.13,03:30,1.39631,1.39636,1.39564,1.39625,543
2009.07.13,03:45,1.39628,1.39637,1.39587,1.39593,293
2009.07.13,04:00,1.39595,1.39612,1.39457,1.39470,699
2009.07.13,04:15,1.39471,1.39488,1.39361,1.39467,728
2009.07.13,04:30,1.39465,1.39566,1.39445,1.39519,537
2009.07.13,04:45,1.39521,1.39532,1.39368,1.39398,462
2009.07.13,05:00,1.39392,1.39463,1.39339,1.39412,643
2009.07.13,05:15,1.39414,1.39458,1.39365,1.39393,562
2009.07.13,05:30,1.39393,1.39442,1.39313,1.39332,748
2009.07.13,05:45,1.39333,1.39393,1.39238,1.39282,503
2009.07.13,06:00,1.39281,1.39319,1.39236,1.39319,436
2009.07.13,06:15,1.39320,1.39349,1.39233,1.39284,795
2009.07.13,06:30,1.39286,1.39315,1.39251,1.39305,438
2009.07.13,06:45,1.39306,1.39337,1.39150,1.39188,711
2009.07.13,07:00,1.39186,1.39218,1.39136,1.39215,794
2009.07.13,07:15,1.39213,1.39265,1.39136,1.39200,732
